0	1
10	0.888358779
20	0.83110687
30	0.810114504
40	0.77480916
50	0.751908397
60	0.71278626
70	0.674618321
80	0.655534351
90	0.633587786
100	0.609732824
110	0.583969466
120	0.553435115
130	0.527671756
140	0.510496183
150	0.486641221
160	0.473282443
170	0.458015267
180	0.451335878
190	0.438931298
200	0.427480916
210	0.408396947
220	0.397900763
230	0.386450382
240	0.365458015
250	0.355916031
260	0.341603053
270	0.33110687
280	0.31870229
290	0.301526718
300	0.29389313
310	0.289122137
320	0.275763359
330	0.264312977
340	0.258587786
350	0.251908397
360	0.240458015
370	0.232824427
380	0.226145038
390	0.214694656
400	0.20610687
410	0.204198473
420	0.201335878
430	0.197519084
440	0.186068702
450	0.182251908
460	0.178435115
470	0.171755725
480	0.165076336
490	0.164122137
500	0.161259542
510	0.157442748
520	0.155534351
530	0.14980916
540	0.143129771
550	0.140267176
560	0.136450382
570	0.135496183
580	0.133587786
590	0.130725191
600	0.123091603
610	0.11259542
620	0.104961832
630	0.102099237
640	0.101145038
650	0.098282443
660	0.097328244
670	0.096374046
680	0.094465649
690	0.089694656
700	0.085877863
710	0.085877863
720	0.083969466
730	0.083015267
740	0.082061069
750	0.080152672
760	0.080152672
770	0.077290076
780	0.076335878
790	0.075381679
800	0.075381679
810	0.075381679
820	0.072519084
830	0.069656489
840	0.069656489
850	0.067748092
860	0.065839695
870	0.062977099
880	0.062977099
890	0.062977099
900	0.059160305
910	0.058206107
920	0.058206107
930	0.055343511
940	0.054389313
950	0.053435115
960	0.053435115
970	0.053435115
980	0.053435115
990	0.052480916
1000	0.049618321
1010	0.049618321
1020	0.049618321
1030	0.047709924
1040	0.047709924
1050	0.046755725
1060	0.046755725
1070	0.044847328
1080	0.042938931
1090	0.041030534
1100	0.039122137
1110	0.038167939
1120	0.038167939
1130	0.038167939
1140	0.036259542
1150	0.036259542
1160	0.033396947
1170	0.03148855
1180	0.03148855
1190	0.030534351
1200	0.030534351
1210	0.030534351
1220	0.029580153
1230	0.029580153
1240	0.025763359
1250	0.025763359
1260	0.025763359
1270	0.025763359
1280	0.025763359
1290	0.025763359
1300	0.025763359
1310	0.02480916
1320	0.023854962
1330	0.023854962
1340	0.023854962
1350	0.023854962
1360	0.023854962
1370	0.023854962
1380	0.022900763
1390	0.022900763
1400	0.022900763
1410	0.022900763
1420	0.022900763
1430	0.020992366
1440	0.020038168
1450	0.020038168
1460	0.020038168
1470	0.020038168
1480	0.019083969
1490	0.019083969
1500	0.018129771
1510	0.018129771
1520	0.018129771
1530	0.016221374
1540	0.015267176
1550	0.015267176
1560	0.015267176
1570	0.015267176
1580	0.015267176
1590	0.014312977
1600	0.014312977
1610	0.014312977
1620	0.013358779
1630	0.013358779
1640	0.01240458
1650	0.011450382
1660	0.011450382
1670	0.011450382
1680	0.011450382
1690	0.011450382
1700	0.011450382
1710	0.011450382
1720	0.010496183
1730	0.010496183
1740	0.010496183
1750	0.010496183
1760	0.010496183
1770	0.010496183
1780	0.010496183
1790	0.010496183
1800	0.010496183
1810	0.010496183
1820	0.010496183
1830	0.009541985
1840	0.009541985
1850	0.009541985
1860	0.009541985
1870	0.009541985
1880	0.009541985
1890	0.009541985
1900	0.007633588
1910	0.007633588
1920	0.007633588
1930	0.007633588
1940	0.006679389
1950	0.005725191
1960	0.005725191
1970	0.005725191
1980	0.005725191
1990	0.005725191
2000	0.005725191
2010	0.005725191
2020	0.005725191
2030	0.005725191
2040	0.005725191
2050	0.005725191
2060	0.005725191
2070	0.005725191
2080	0.005725191
2090	0.005725191
2100	0.005725191
2110	0.005725191
2120	0.005725191
2130	0.005725191
2140	0.005725191
2150	0.005725191
2160	0.005725191
2170	0.005725191
2180	0.005725191
2190	0.005725191
2200	0.005725191
2210	0.005725191
2220	0.005725191
2230	0.005725191
2240	0.005725191
2250	0.005725191
2260	0.005725191
2270	0.005725191
2280	0.005725191
2290	0.004770992
2300	0.004770992
2310	0.004770992
2320	0.004770992
2330	0.004770992
2340	0.004770992
2350	0.004770992
2360	0.004770992
2370	0.004770992
2380	0.004770992
2390	0.004770992
2400	0.004770992
2410	0.003816794
2420	0.003816794
2430	0.003816794
2440	0.003816794
2450	0.003816794
2460	0.003816794
2470	0.003816794
2480	0.003816794
2490	0.003816794
2500	0.003816794
2510	0.003816794
2520	0.003816794
2530	0.002862595
2540	0.002862595
2550	0.002862595
2560	0.002862595
2570	0.002862595
2580	0.002862595
2590	0.002862595
2600	0.002862595
2610	0.002862595
2620	0.002862595
2630	0.002862595
2640	0.002862595
2650	0.001908397
2660	0.000954198
2670	0.000954198
2680	0.000954198
2690	0.000954198
2700	0.000954198
2710	0.000954198
2720	0.000954198
2730	0.000954198
2740	0.000954198
2750	0.000954198
2760	0.000954198
2770	0.000954198
2780	0.000954198
2790	0.000954198
2800	0.000954198
2810	0.000954198
2820	0.000954198
2830	0.000954198
2840	0.000954198
2850	0.000954198
2860	0.000954198
2870	0.000954198
2880	0.000954198
2890	0.000954198
2900	0.000954198
2910	0.000954198
2920	0.000954198
2930	0.000954198
2940	0.000954198
2950	0.000954198
2960	0.000954198
2970	0.000954198
2980	0.000954198
2990	0.000954198
3000	0.000954198
3010	0.000954198
3020	0.000954198
3030	0.000954198
3040	0.000954198
3050	0.000954198
3060	0.000954198
3070	0.000954198
3080	0.000954198
3090	0.000954198
3100	0.000954198
3110	0.000954198
3120	0.000954198
3130	0.000954198
3140	0.000954198
3150	0.000954198
3160	0.000954198
3170	0.000954198
3180	0.000954198
